"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that verifies user session is restored via the stored auth state.","538","User is logged in automatically using storage state","tests","2026-08-27","passed","2026-08-27","","test_profile","",""
"","1557","test_contact_form_rejects_invalid_email[chromium-invalid]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","571","Login validation: username='student', password=''","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","585","Login validation: username='', password='Password123'","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","1049","Successful login with valid credentials","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","1111","test_contact_form_rejects_invalid_email[chromium-invalid@]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","539","Avatar is visible","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","604","test_login_page_mocked_response[chromium]","tests","2026-08-27","passed","2026-08-27","","test_network_intercept","",""
"","711","Login fails with invalid credentials: wronguser","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","713","Login fails with invalid credentials: student","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","1258","Contact form values are correctly saved and verified","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","453","Login fails with invalid credentials: wronguser","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","783","Avatar is loaded","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","1187","test_contact_form_rejects_invalid_email[chromium-@example.com]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","964","test_contact_form_rejects_invalid_email[chromium-user@]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","994","test_contact_form_rejects_invalid_email[chromium-user example@example.com]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","708","Contact page is opened and title is correct","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","611","Login validation: username='', password=''","tests","2026-08-27","passed","2026-08-27","","test_login","",""
