"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","535","Contact form rejects invalid email: @example.com","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","606","Login fails with invalid credentials: wronguser","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","602","Contact form rejects invalid email: user example@example.com","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1019","Avatar is loaded","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","908","Successful login with valid credentials","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","705","test_open_new_page[chromium]","tests","2026-08-28","passed","2026-08-28","","test_multiple_windows","",""
"","861","test_open_new_window[chromium]","tests","2026-08-28","passed","2026-08-28","","test_multiple_windows","",""
"","2477","Navigate to link: Docs","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","547","Login validation: username='student', password=''","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"Test that verifies user session is restored via the stored auth state.","588","User is logged in automatically using storage state","tests","2026-08-28","passed","2026-08-28","","test_profile","",""
"","693","Contact form rejects invalid email: invalid@","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"Test that accepts a JavaScript alert by clicking 'OK'.","628","test_accept_confirm_dialog[chromium]","tests","2026-08-28","passed","2026-08-28","","test_javascript_alerts","",""
"","815","Contact form rejects invalid email: user@","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"Test that dismisses a JavaScript alert by clicking 'Cancel'.","607","test_dismiss_confirm_dialog[chromium]","tests","2026-08-28","passed","2026-08-28","","test_javascript_alerts","",""
"","487","Login fails with invalid credentials: student","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"Test that accepts a JavaScript alert by clicking 'OK'.","650","test_accept_js_alert_with_ok[chromium]","tests","2026-08-28","passed","2026-08-28","","test_javascript_alerts","",""
"","516","Login validation: username='', password=''","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","796","Contact page is opened and title is correct","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1120","Contact form rejects invalid email: invalid","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1924","Navigate to link: MCP","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","2600","Navigate to TOC path: ('Docs', 'Installation', ""What's Installed"")","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","496","Login fails with invalid credentials: wronguser","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"Test that sends text to a JavaScript prompt dialog and accepts it.","633","test_send_text_to_prompt_dialog[chromium]","tests","2026-08-28","passed","2026-08-28","","test_javascript_alerts","",""
"","432","Login validation: username='', password='Password123'","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","2242","Navigate to TOC path: ('Docs', 'Installation', 'Installing Playwright')","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","852","Contact form values are correctly saved and verified","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","740","Test Download File","tests","2026-08-28","passed","2026-08-28","","test_download_uploads","",""
"","526","Avatar is visible","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","607","Verify mocked response for login request","tests","2026-08-28","passed","2026-08-28","","test_network_intercept","",""
