"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1178","test_contact_form_rejects_invalid_email[chromium-user example@example.com]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","647","test_login_page_mocked_response[chromium]","tests","2026-08-27","passed","2026-08-27","","test_network_intercept","",""
"","994","Contact page is opened and title is correct","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","603","Login validation: username='student', password=''","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","633","test_contact_form_rejects_invalid_email[chromium-@example.com]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","2347","Navigate to link: MCP","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","2255","Navigate to link: Docs","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","1840","test_contact_form_rejects_invalid_email[chromium-invalid]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","1075","test_contact_form_rejects_invalid_email[chromium-invalid@]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","605","Login fails with invalid credentials: wronguser","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","812","Login validation: username='', password='Password123'","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","3032","Navigate to TOC path: ('Docs', 'Installation', 'Installing Playwright')","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","928","Avatar is visible","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","1170","Contact form values are correctly saved and verified","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","2962","Navigate to TOC path: ('Docs', 'Installation', ""What's Installed"")","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","1178","Successful login with valid credentials","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","892","Login validation: username='', password=''","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"Test that verifies user session is restored via the stored auth state.","584","User is logged in automatically using storage state","tests","2026-08-27","passed","2026-08-27","","test_profile","",""
"","911","Login fails with invalid credentials: wronguser","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","1392","Avatar is loaded","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","1315","test_contact_form_rejects_invalid_email[chromium-user@]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","815","Login fails with invalid credentials: student","tests","2026-08-27","passed","2026-08-27","","test_login","",""
