"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","Login fails with invalid credentials: student","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"Test that verifies user session is restored via the stored auth state.","474","User is logged in automatically using storage state","tests","2026-08-28","passed","2026-08-28","","test_profile","",""
"","1177","Contact form rejects invalid email: user example@example.com","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","751","Login validation: username='', password=''","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","787","Avatar is loaded","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1437","Contact form values are correctly saved and verified","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","3738","Navigate to TOC path: ('Docs', 'Installation', 'Installing Playwright')","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","1055","Successful login with valid credentials","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","1093","Contact form rejects invalid email: invalid@","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","935","Contact form rejects invalid email: @example.com","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","533","Avatar is visible","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","570","Login fails with invalid credentials: wronguser","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","2545","Navigate to link: Docs","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","2297","Navigate to link: MCP","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","3020","Navigate to TOC path: ('Docs', 'Installation', ""What's Installed"")","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","541","Login fails with invalid credentials: wronguser","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","855","Contact page is opened and title is correct","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","777","Login validation: username='', password='Password123'","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","1396","Contact form rejects invalid email: user@","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1658","Contact form rejects invalid email: invalid","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","461","Login validation: username='student', password=''","tests","2026-08-28","passed","2026-08-28","","test_login","",""
"","611","Verify mocked response for login request","tests","2026-08-28","passed","2026-08-28","","test_network_intercept","",""
