"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","865","test_contact_form_rejects_invalid_email[chromium-invalid]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","472","Login validation: username='', password='Password123'","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","556","Login fails with invalid credentials: wronguser","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","2106","Navigate to TOC path: ('Docs', 'Installation', ""What's Installed"")","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","453","test_contact_form_rejects_invalid_email[chromium-@example.com]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","582","test_contact_form_rejects_invalid_email[chromium-invalid@]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","535","Login fails with invalid credentials: wronguser","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","438","test_contact_form_rejects_invalid_email[chromium-user example@example.com]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","1850","Navigate to link: Docs","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","596","Login validation: username='student', password=''","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","514","Contact form values are correctly saved and verified","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","577","test_login_page_mocked_response[chromium]","tests","2026-08-27","passed","2026-08-27","","test_network_intercept","",""
"","412","Avatar is visible","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","566","Login validation: username='', password=''","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"Test that verifies user session is restored via the stored auth state.","536","User is logged in automatically using storage state","tests","2026-08-27","passed","2026-08-27","","test_profile","",""
"","1683","Navigate to link: MCP","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","2209","Navigate to TOC path: ('Docs', 'Installation', 'Installing Playwright')","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","853","Successful login with valid credentials","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","870","Contact page is opened and title is correct","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","399","Login fails with invalid credentials: student","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","713","Avatar is loaded","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","582","test_contact_form_rejects_invalid_email[chromium-user@]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
