"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","Contact form values are correctly saved and verified","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","984","Contact form rejects invalid email: invalid","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","2991","Navigate to TOC path: ('Docs', 'Installation', ""What's Installed"")","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","2980","Navigate to TOC path: ('Docs', 'Installation', 'Installing Playwright')","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","2922","Navigate to link: Docs","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","782","Contact form rejects invalid email: @example.com","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","916","Contact form rejects invalid email: user@","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1226","Contact form rejects invalid email: user example@example.com","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","950","Verify mocked response for login request","tests","2026-08-28","passed","2026-08-28","","test_network_intercept","",""
"","802","Avatar is visible","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","1089","Contact form rejects invalid email: invalid@","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
"","2134","Navigate to link: MCP","tests","2026-08-28","passed","2026-08-28","","test_iframe_page","",""
"","990","Avatar is loaded","tests","2026-08-28","passed","2026-08-28","","test_contact_page","",""
