"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","932","Contact form values are correctly saved and verified","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"Test that verifies user session is restored via the stored auth state.","495","User is logged in automatically using storage state","tests","2026-08-27","passed","2026-08-27","","test_profile","",""
"","771","Login fails with invalid credentials: student","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","2593","Navigate to link: Docs","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","855","Avatar is visible","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","777","Login fails with invalid credentials: wronguser","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","3456","Navigate to TOC path: ('Docs', 'Installation', 'Installing Playwright')","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","522","Login validation: username='', password=''","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","3116","Navigate to TOC path: ('Docs', 'Installation', ""What's Installed"")","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","829","Verify mocked response for login request","tests","2026-08-27","passed","2026-08-27","","test_network_intercept","",""
"","1117","Avatar is loaded","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","2293","Navigate to link: MCP","tests","2026-08-27","passed","2026-08-27","","test_iframe_page","",""
"","577","Login validation: username='', password='Password123'","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","900","test_contact_form_rejects_invalid_email[chromium-user@]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","582","Login validation: username='student', password=''","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","800","Login fails with invalid credentials: wronguser","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","976","Successful login with valid credentials","tests","2026-08-27","passed","2026-08-27","","test_login","",""
"","1491","test_contact_form_rejects_invalid_email[chromium-invalid]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","701","test_contact_form_rejects_invalid_email[chromium-@example.com]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","1139","test_contact_form_rejects_invalid_email[chromium-invalid@]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","1042","test_contact_form_rejects_invalid_email[chromium-user example@example.com]","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
"","883","Contact page is opened and title is correct","tests","2026-08-27","passed","2026-08-27","","test_contact_page","",""
